,teamNumber,location,latitude,longitude
2000,5310,"East Orange, New Jersey",40.767323,-74.2048677
2001,5314,"Pellston Middle/, Pellston, Michigan",45.55298755,-84.78062099176648
2002,5316,"Saranac , Saranac, Michigan",42.93200055,-85.21282642914491
2003,5317,"Westwood , Blythewood, South Carolina",34.1686052,-80.98007763989415
2004,5326,"St. Louis, Missouri",38.6280278,-90.1910154
2005,5327,"Winnsboro, South Carolina",34.3807012,-81.0864776
2006,5329,"School for Advanced Studies - South, Miami, Florida",25.6722222,-80.3761111
1424,5332,"Decatur, Georgia",30.8736613,-84.5740953
2008,5338,"Leesburg, Virginia",39.1154496,-77.5645446
2009,5339,"Houston Secondary, Houston, Minnesota",43.759324500000005,-91.57153240454599
2010,5340,"Minneapolis, Minnesota",44.9772995,-93.2654692
2011,5347,"Weston, Massachusetts",42.3667625,-71.3031132
2012,5348,"Cokato, Minnesota",45.075043,-94.1903675
2013,5350,"Chicago Hope Academy, Chicago, Illinois",41.870141450000006,-87.68058240117486
2014,5401,"Bensalem, Pennsylvania",40.1045549,-74.951279
2015,5403,"Bedford, Indiana",38.8611619,-86.4872149
2016,5404,"Lansdale, Pennsylvania",40.2414952,-75.2837862
2017,5407,"AIM ACADEMY, Conshohocken, Pennsylvania",40.05751255,-75.26462113932956
2018,5410,"Pompano Beach, Florida",26.2378597,-80.1247667
2019,5411,"Prosper, Texas",33.2385763,-96.7866058
2020,5413,"Shelby, Ohio",40.3491604,-84.1593008
2021,5414,"Pearland, Texas",29.5639758,-95.2864299
2022,5417,"Allen, Texas",33.1031744,-96.6705503
2023,5418,"Hubbard , Hubbard, Ohio",41.1512113,-80.5822823
2024,5419,"Berkeley , Berkeley, California",37.8701007,-122.2681385
2025,5420,"Bridgeton, New Jersey",39.427337,-75.2340768
2026,5421,"Birch Wathen Lenox School, New York, New York",40.77246445,-73.95772033259894
2027,5422,"Westford, Massachusetts",42.5792583,-71.4378411
2028,5424,"Midland, Michigan",43.6155825,-84.2472117
2029,5427,"Obra D. Tompkins , Katy, Texas",29.73292725,-95.81445760989502
2030,5429,"Sierra Vista , Las Vegas, Nevada",36.050090100000006,-115.26785675004851
