,teamNumber,nameShort,location,latitude,longitude
2500,6367,The ElectroLights,"Edward Brooke Charter School, Boston, Massachusetts",42.2819806,-71.12162993010308
2501,6369,Mercenary Robotics,"McKinney, Texas",33.1976496,-96.6154471
2502,6371,Spencer Robotics,"Spencer , Spencer, Iowa",41.9678724,-91.7372418
2503,6372,Chi-squared Robotics,"Eduprize School Gilbert, Gilbert, Arizona",33.3761486,-111.80137922264171
2504,6377,Howdy Bots,"Austin, Texas",30.2711286,-97.7436995
2505,6379,Terabyte of Ram,"Southeast Polk , Pleasant Hill, Iowa",41.5851593,-93.4776192
2506,6381,Red Raider Robotics,"Sheboygan, Wisconsin",43.7128967,-87.9370433
2507,6382,RoboHornz,"Rancho Buena Vista High, Vista, California",33.1611492,-117.2467023
2508,6391,Ursuline Bearbotics,"Ursuline Academy, Saint Louis, Missouri",38.57704325,-90.38793996519485
2509,6398,Kilo-bots,"Santa Paula High, Santa Paula, California",34.3565074,-119.0701839
2510,6400,The Manhattan Project,"Manhattan, Montana",45.855369,-111.334081
2511,6401,Clarkstown North 8-Bit Rams,"Clarkstown North Senior , New City, New York",41.1509783,-73.9702697
2512,6410,Supreme Eagles,"Everett Alvarez High, Salinas, California",36.712714250000005,-121.61531124749538
2513,6411,Gravediggers,"Jordan High, Sandy, Utah",40.5737033,-111.88812745596704
2514,6412,For Sale By Owner,"Metro , Cedar Rapids, Iowa",41.97320485,-91.65238681868222
2515,6413,Degrees of Freedom,"Chandler, Arizona",33.3062031,-111.8411851
2516,6418,The Missfits,"San Francisco, California",37.7790262,-122.419906
2517,6419,"Innovation, Collaboration, and Excellence","Valley , West Des Moines, Iowa",41.59746365,-93.74949551282047
2518,6420,Fire Island Robotics,"Muscatine , Muscatine, Iowa",41.4246132,-91.0436508
2519,6421,WARRIORBOTS,"Muskego High, Muskego, Wisconsin",42.88507745,-88.14549111509588
2520,6422,GearHeadz,"Rocky Point, New York",40.9525987,-72.9253805
2521,6423,Ward Melville High School,"East Setauket, New York",40.920966,-73.093714
2522,6424,Stealth Panther Robotics,"Knob Noster High, Knob Noster, Missouri",38.7612166,-93.56000478294453
2523,6425,The Conclave,"Coldwater , Coldwater, Michigan",41.80285715,-84.97131469667474
2524,6426,Robo Gladiators,"Durham, North Carolina",35.996653,-78.9018053
2052,6428,STEMINEERS,"Coopersville , Coopersville, Michigan",43.076827699999996,-85.94082571844811
2526,6442,Modern Americans,"Pendleton , Pendleton, Oregon",45.696233899999996,-118.84198828544702
2527,6443,AEMBOT,"Liberty , Hillsboro, Oregon",45.56233615,-122.90238012503357
2528,6445,CTEC Robotics,"Salem, Oregon",44.9391565,-123.033121
2529,6451,Wired Warriors,"Whiteland, Indiana",39.5500485,-86.0797079
2530,6453,Bog Bots!,"Kelliher, Minnesota",47.941625,-94.44829
2531,6455,The Coded Collective,"Columbus , Waterloo, Iowa",42.4642086,-92.34238487398981
2532,6457,Roots Charter High School,"West Valley City, Utah",40.6967254,-111.986821
2533,6460,Air Guardians,"Mansfield, Ohio",40.75839,-82.5154471
2534,6463,NOVA ,"Port Ewen, New York",41.9053703,-73.976249
2535,6464,Danger Noodle Danger,"Seminole Hs, Seminole, Oklahoma",35.2278945,-96.6781353
2536,6465,Mystic Biscuit,"Cascades Academy of Central Oregon, Bend, Oregon",44.132742,-121.33147897686645
2537,6467,Tiger Robotics,"Lenox , Lenox, Iowa",40.879381,-94.557573
