,teamNumber,location,latitude,longitude
1000,2998,"Thomas Jefferson High, Richmond, Virginia",37.5722085,-77.48568337129325
1001,3000,"Jeffersontown , Louisville, Kentucky",38.190722699999995,-85.55536499537197
1002,3003,"Canandaigua, New York",42.850682,-77.31914542488306
1003,3004,"Bronx, New York",40.8466508,-73.8785937
1004,3005,"Dallas, Texas",32.7762719,-96.7968559
1005,3006,"West High, Salt Lake City, Utah",40.774306949999996,-111.90040124999999
1006,3007,"Oakdale, Minnesota",44.985624,-92.9645794
1007,3008,"Kalani , Honolulu, Hawaii",21.27922325,-157.77382189131
1008,3009,"Boulder City , Boulder City, Nevada",35.83394965,-114.98189609884938
1009,3010,"Centerburg , Centerburg, Ohio",40.304714000000004,-82.69531752533949
1010,3013,"Vallejo High, Vallejo , California",38.11237235,-122.24499967303439
1011,3015,"Spencerport , Spencerport, New York",43.190684250000004,-77.79870114203618
1012,3017,"Francis Lewis , Fresh Meadows, New York",40.74189935,-73.77584739013756
1013,3018,"Saint Peter, Minnesota",44.3238384,-93.9585295
1014,3019,"Chaparral , Scottsdale, Arizona",33.576093,-111.93260033083672
1015,3021,"Escondido, California",33.1216751,-117.0814849
1016,3023,"Elk River, Minnesota",45.3038538,-93.5671825
1017,3024,"Ashland , Ashland, Oregon",40.773957,-82.365983
1018,3026,"Delano, Minnesota",45.0419073,-93.7891331
1019,3028,"Hidalgo H S, Hidalgo, Texas",26.1458969,-97.9583668
1020,3029,"Pharr, Texas",26.1947962,-98.1836216
1021,3035,"Corpus Christi, Texas",27.7635302,-97.4033191
1022,3036,"Deer River, Minnesota",47.3328087,-93.7928136
1023,3037,"Longview, Texas",32.5007031,-94.74049
1024,3038,"North Branch, Minnesota",45.5113515,-92.9802176
1025,3039,"Destrehan , Destrehan, Louisiana",29.9517472,-90.3620513
1026,3042,"Apple Valley, Minnesota",44.7319094,-93.21772
1027,3043,"El Paso, Texas",31.7865623,-106.441207
1028,3044,"Ballston Spa, New York",43.0009087,-73.8490111
1029,3045,"Junipero Serra , San Mateo, California",37.6929225,-122.4755072
1030,3049,"Bremerton , Bremerton, Washington",47.5612953,-122.62247
1031,3054,"Grand Marais, Minnesota",47.750467,-90.334675
1032,3055,"Austin, Minnesota",43.6680928,-92.9744896
1033,3058,"Annandale, Minnesota",45.2627428,-94.1244271
1034,3061,"Naperville North , Naperville, Illinois",41.7797572,-88.14785
1035,3062,"St. Joseph , Natrona Heights, Pennsylvania",40.6197353,-79.7264862
1036,3067,"Geneva, Illinois",41.8875281,-88.3053525
1037,3070,"Shorewood , Seattle, Washington",47.51291525,-122.36183934641296
1038,3072,"Wytheville, Virginia",36.9479966,-81.0869747
1039,3081,"Kennedy Senior High, Bloomington, Minnesota",44.827828600000004,-93.27678275153302
1040,3082,"Minnetonka, Minnesota",44.9405086,-93.4638936
1041,3090,"Winona Senior High, Winona, Minnesota",44.04619165,-91.66258437618816
1042,3091,"Atlanta, Georgia",33.7489924,-84.3902644
1043,3096,"East English Village Preparatory Academy, Detroit, Michigan",42.40894565,-82.92896900508296
1044,3098,"Waterford Kettering , Waterford, Michigan",42.680183549999995,-83.39372586257059
1045,3100,"Mendota Heights, Minnesota",44.8835768,-93.1382749
1046,3102,"Nevis, Minnesota",46.9651482,-94.8395533
1047,3103,"Duchesne Academy of the Sacred Heart, Houston, Texas",29.77883605,-95.48595230117152
1048,3104,"Stamford, Connecticut",41.0534302,-73.5387341
1049,3110,"Chicago, Illinois",41.8755616,-87.6244212
1050,3120,"Notre Dame , Sherman Oaks, California",34.158283350000005,-118.42903557482839
1051,3122,"New Ulm, Minnesota",44.3140261,-94.4614177
1052,3128,"Canyon Crest Academy, San Diego, California",32.957154450000004,-117.18929007567057
1053,3130,"East Ridge , Woodbury, Minnesota",44.8861579,-92.93147034988291
1054,3131,"Gladstone , Gladstone, Oregon",45.386345500000004,-122.59800120648106
1055,3133,"Coronado , Scottsdale, Arizona",33.47773685,-111.91528505868101
1056,3134,"Cass Lake-Bena Secondary, Cass Lake, Minnesota",47.35659245,-94.6143842975511
1057,3136,"Ashland, Virginia",37.7594012,-77.4806603
1058,3137,"Connetquot , Bohemia, New York",40.782935800000004,-73.13801068446105
1059,3138,"Dayton, Ohio",39.7589478,-84.1916069
1060,3139,"Oxford, Alabama",33.5853695,-85.91428175037092
1061,3140,"Farragut , Knoxville, Tennessee",35.9972652,-83.839559
1062,3142,"Newton High, Newton, New Jersey",41.050545850000006,-74.75998226537504
1063,3145,"Coeur d' Alene, Idaho",47.6742994,-116.7811531
1064,3146,"Granby Memorial , Granby, Connecticut",41.9598186,-72.7920405
1065,3147,"Munster , Munster, Indiana",41.553853000000004,-87.50300998581892
1066,3151,"Sewell, New Jersey",39.7665029,-75.1443435
1067,3152,"Kiamichi Technology Center-Idabel, Idabel, Oklahoma",33.9220063,-94.77490239223755
1068,3157,"Rochester, New York",43.157285,-77.615214
1069,3160,"Grove, Oklahoma",36.5898616,-94.7685084
1070,3163,"Henryetta, Oklahoma",35.4396625,-95.9865145
1071,3164,"Jesuit , Tampa, Florida",27.986926500000003,-82.50050262467974
1072,3166,"Sandy, Utah",40.5710454,-111.8953815
1073,3171,"Westhampton Beach Senior , Westhampton Beach, New York",40.819496799999996,-72.64947250391191
1074,3172,"Salina High Central, Salina, Kansas",38.825257050000005,-97.60104714638845
1075,3173,"Rochester, New York",43.157285,-77.615214
1076,3175,"University Liggett School, Grosse Pointe Woods, Michigan",42.4504608,-82.88504981943346
1077,3176,"Brownsburg , Brownsburg, Indiana",39.8297659,-86.3880508
1078,3179,"Adair Hs, Adair, Oklahoma",36.43336145000001,-95.26720860166307
1079,3180,"Trafalgar, Indiana",39.4161604,-86.150823
1080,3181,"Pittsford, New York",43.090959,-77.515298
1081,3182,"West Hartford, Connecticut",41.7620447,-72.7420399
1082,3184,"Burnsville, Minnesota",44.7670567,-93.2773887
1083,3187,"Arcadia , Phoenix, Arizona",33.4995258,-111.95811929829402
1084,3189,"Placerville, California",38.7296252,-120.798546
1085,3193,"Youngstown, Ohio",41.1035786,-80.6520161
1086,3196,"Pine Lake Preparatory, Mooresville, North Carolina",35.53581925,-80.84423555543606
