,teamNumber,nameShort,location,latitude,longitude
1500,4175,Coded Summit,"Teton , Driggs, Idaho",43.720297,-111.108766
1501,4176,Iron Tigers,"North Easton, Massachusetts",42.0667665,-71.1036592
1502,4179,Tahisco Techs,"Cantonment, Florida",30.605427,-87.344442
1503,4180,Iron Riders,"Roosevelt , Seattle, Washington",47.6766289,-122.315975
1504,4181,Quack Attack,"Blackduck, Minnesota",47.7333383,-94.548233
1505,4182,Viking Robotics,"Minneota, Minnesota",44.55885,-95.985586
1506,4183,Bit Buckets,"City , Tucson, Arizona",32.173940349999995,-110.98859655624449
1507,4186,Alameda Aztechs,"Alameda, California",37.6090291,-121.899142
1508,4187,RoboRams,"Mount Vernon , Mount Vernon, Illinois",38.319863999999995,-88.85197124307963
1509,4188,Columbus Space Program,"Hardaway  & Columbus , Columbus, Georgia",32.5668056,-84.8532636
1510,4189,Chargers,"Jefferson, Georgia",33.0380388,-82.436141
1511,4192,Jaguar Robotics,"Flower Mound, Texas",33.0283854,-97.0867203
1512,4193,Raptors,"South Cobb , Austell, Georgia",33.8353088,-84.60918099660879
1513,4195,Genesis,"Rome, Georgia",34.257038,-85.1646726
1514,4198,RoboCats,"Waconia, Minnesota",44.8507957,-93.7869088
1515,4201,The Vitruvian Bots,"El Segundo, California",33.917028,-118.4156337
1516,4203,RoboKronos,"Oneonta, New York",42.453492,-75.0629531
1517,4205,ROBOCUBS,"Sedro Woolley Senior , Sedro Woolley, Washington",48.500274149999996,-122.23687781465318
1518,4206,Robo Vikes,"Nolan Catholic , Fort Worth, Texas",32.7614466,-97.25614201673594
1519,4207,PyroBotics,"Holy Family Catholic , Victoria, Minnesota",44.8568822,-93.64377178805867
1520,4209,TigerBytes,"Baton Rouge, Louisiana",30.4507936,-91.1391153
1521,4212,Techno Ferrets,"Knox County, Galesburg, Illinois",40.9419283,-90.3722582708558
1522,4213,MetalCow Robotics,"McLean County 4-H, Bloomington, Illinois",40.483723,-88.988668
1523,4215,Tritons,"Saint Paul, Minnesota",44.9497487,-93.0931028
1524,4216,Blue Ops Robotics,"East Jackson , Jackson, Michigan",42.25511155,-84.19419615160614
1525,4217,Scitobors,"Nashwauk Secondary, Nashwauk, Minnesota",47.37586625,-93.16651841367526
1526,4219,R4 Robo Riders,"Roosevelt H S, San Antonio, Texas",29.3704943,-98.4812724
1527,4225,RoboCats,"Saint Paul, Minnesota",44.9497487,-93.0931028
1528,4226,Huskies,"Albany, Minnesota",45.6299647,-94.5700048
1529,4229,Magnetech,"Saint Paul, Minnesota",44.9497487,-93.0931028
1530,4230,TopperBots ,"Duluth, Minnesota",46.7729322,-92.1251218
1531,4232,AHS Robotics,"Alton , Alton, Illinois",38.921259,-90.1571392
1532,4235,RoboRaiders,"Madison County  & Madison County 4H, Danielsville, Georgia",34.119824,-83.208056
1533,4237,Team Lance-A-Bot,"Lakeshore , Stevensville, Michigan",42.0069384,-86.5280467
1534,4238,BBE Resistance Robotics,"Belgrade, Minnesota",45.4530207,-95.0044608
1535,4239,WARPSPEED,"Willmar Senior High, Willmar, Minnesota",45.15164165,-95.00595927713594
1536,4240,TroTek Warriors,"Albany, Georgia",31.5782062,-84.1556809
1537,4241,Joliet Cyborgs ,"Joliet Township HS 204, Joliet, Illinois",41.5156358,-88.1452045
1538,4242,Fresh T.E.C.H.,"Washington, District of Columbia",38.8950368,-77.0365427
1539,4243,Excelsior!,"Charleston County School District, Charleston, South Carolina",32.78791794999999,-79.93070255258162
1540,4246,Resurrected Robotics,"Triad , Troy, Illinois",38.7345214,-89.8811288
1541,4247,CougarBots,"Milwaukee, Wisconsin",43.0349931,-87.922497
1542,4255,RoboDores,"Monterey High, Monterey, California",36.59498145,-121.90026218834343
1543,4256,Cyborg Cats,"Chesterfield, Missouri",38.661953,-90.5643258
1544,4260,BEAR Bucs,"Blue Earth Area, Minnesota",43.63921525,-94.09791415073181
1545,4263,CyberDragon,"Lower East Side Preparatory , New York, New York",40.7200452,-73.9860347601194
1546,4264,The Fellowship of the Springs,"Rogersville, Tennessee",36.407317,-83.0054423
1547,4265,Secret City Wildbots,"Oak Ridge , Oak Ridge, Tennessee",35.93013315,-84.3119306644879
1548,4267,Brave Bots,"Socastee High, Myrtle Beach, South Carolina",33.684912100000005,-78.99738099282501
1549,4269,CardinalBots,"Saint Charles Preparatory School, Columbus, Ohio",39.9697563,-82.94730744349414
1550,4270,Crusaders,"St Louis School, Honolulu, Hawaii",21.2887438,-157.807924
1551,4272,Maverick Boiler Robotics,"Mccutcheon , Lafayette, Indiana",40.3511513,-86.903208
1552,4276,Surf City Vikings,"Marina High, Huntington Beach, California",33.7315382,-118.0278074337755
1553,4277,Thingamajiggers,"Minneapolis, Minnesota",44.9772995,-93.2654692
1554,4281, Bulldogs,"Center School, Somerset, New Jersey",40.56066575,-74.69711410558372
1555,4283,INSPIRE Robotics,"Granville , Granville, Ohio",40.0681192,-82.5196037
1556,4284,ScotBot4284,"Oak Hills , Cincinnati, Ohio",39.1295048,-84.4933981
1557,4285,Camo-Bots,"Honesdale, Pennsylvania",41.5767552,-75.2587871
1558,4286,Imperial Robotics,"Mechanicsville, Virginia",37.627722,-77.35381757536094
1559,4290,Bots of War,"Charlotte, North Carolina",35.2272086,-80.8430827
1560,4291,AstroBots,"Henderson, North Carolina",35.3389062,-82.4663918
1561,4292,PorterBots,"Lockport, Illinois",41.5894753,-88.057837
1562,4293,Komodo,"Highlands Ranch, Colorado",39.5497243,-104.9695655
1563,4295,Hudson Robotics,"Lufkin, Texas",31.3386242,-94.7288558
1564,4296,Trident Robotics,"Warren Township , Gurnee, Illinois",42.3666599,-87.91553338399626
1565,4299,BCS Robo Sharks,"Brooklyn, New York",40.6526006,-73.9497211
1566,4301,SM Energy New Tech Narcissists,"New Tech Odessa, Odessa, Texas",31.8701869,-102.37878222413254
1567,4306,Robokomodos,"Franklin , Franklin, Tennessee",35.9147831,-86.874885953125
1568,4309,4-H Botsmiths,"Snohomish, Washington",48.0074736,-121.7304882
1569,4311,Swampscott Currents,"Swampscott High, Swampscott, Massachusetts",42.47856695,-70.91941953821151
1570,4314,SUL Abe-Ro-Bots,"Springfield , Illinois",39.7990175,-89.6439575
1571,4322,Clockwork Oranges,"Orange, California",33.7500378,-117.8704931
1572,4325,RoboRangers,"Cassopolis, Michigan",41.9117134,-86.0100069
1573,4327,Q Branch,"Lakeview , Battle Creek, Michigan",42.298375,-85.2111035
1574,4328,Furious Falcons,"Richmond, Texas",29.5821811,-95.7607832
1575,4329,Lutheran Roboteers,"Saint Peters, Missouri",38.791612,-90.5958468
1576,4330,Rambunction,"Ladue Horton Watkins High, Saint Louis, Missouri",38.63929895,-90.3973851464885
1577,4332,EHS RoboCats,"Edinburg, Texas",26.3013982,-98.1624501
1578,4335,Metallic Clouds,"Waco, Texas",31.549333,-97.1466695
1579,4336,Ramageddon,"Acadiana , Lafayette, Louisiana",30.171556600000002,-92.07528089519352
